word,label,formality
胡说_v,7,0.0069036793723222
胡思乱想_i,7,0.0644680810262835
湖泊_n,7,0.0904140941584245
糊_n,7,0.0043010383763273
糊涂_a,7,0.0085471455797389
互补_v,7,0.0613262927038964
互访_v,7,0.2475277120890796
互助_v,7,0.0211812885612512
护理_v,7,0.0884680126788773
花瓣_n,7,0.027130280170938
花卉_n,7,0.0395876211746226
花纹_n,7,0.0121044276056985
花样_n,7,0.0125658442588213
划算_v,7,0.0188729304079574
华丽_a,7,0.1558518976830454
华侨_n,7,0.1818908798966151
华裔_n,7,0.1907495242281459
哗变_v,7,0.0662490737266714
哗然_a,7,0.7298477551609686
滑冰_v,7,0.0297523986031389
滑稽_a,7,0.0995887710284232
滑梯_n,7,0.0420639631825593
滑雪_v,7,0.0358765013785563
化肥_n,7,0.009547293511437
化身_n,7,0.4002218849635001
化纤_n,7,0.0742026700835075
化险为夷_i,7,0.0811170808560786
化验_v,7,0.0123544679967035
化妆_v,7,0.0159147789249459
划时代_a,7,0.0551356495333539
画册_n,7,0.0319674949493007
画龙点睛_i,7,0.151532851037486
画蛇添足_i,7,0.1280037923605033
画展_n,7,0.0604066641839693
话费_n,7,0.0827033958449037
话筒_n,7,0.0244315260715136
话语_n,7,0.0597514538579459
怀抱_v,7,0.5370944256596438
怀旧_v,7,0.1956588040743317
怀孕_v,7,0.0265872400505916
坏事_v,7,0.0184651924136313
欢呼_v,7,0.0316492825398572
欢聚_v,7,0.0893343598596451
欢快_a,7,0.0056181218298874
欢声笑语_i,7,0.1559218009887501
还原_v,7,0.0619986775664717
环球_v,7,0.3625698493824857
环绕_v,7,0.0894129645481771
缓_v,7,0.0475318270146182
缓和_a,7,0.0515097336477463
缓慢_a,7,0.0169015016874039
幻觉_n,7,0.0333057934798238
幻影_n,7,0.1120626530059143
换取_v,7,0.2082305458217142
唤起_v,7,0.1051066281458834
患_v,7,0.3766791217469215
焕发_v,7,0.2550973613949945
荒_v,7,0.4316570191736185
荒诞_a,7,0.0893143481810021
荒凉_a,7,0.3794944443841087
荒谬_a,7,0.1000309544215169
慌乱_a,7,0.0118518172796311
慌张_a,7,0.0287611109509081
皇宫_n,7,0.2095501343600349
皇后_n,7,0.1437118834165377
皇上_n,7,0.3778331959369833
皇室_n,7,0.279175777839558
黄昏_nt,7,0.1185616155642811
恍然大悟_i,7,0.0772862851665976
晃_v,7,0.0521031364783166
谎话_n,7,0.0479001575091295
谎言_n,7,0.0601878584629439
晃荡_v,7,0.1596874151505488
灰_n,7,0.0507782328835887
灰尘_n,7,0.0539223720224138
灰心_a,7,0.0183753412964168
挥_v,7,0.2392536482123251
辉煌_a,7,0.335691362729971
回归_v,7,0.1550693928596878
回扣_n,7,0.0158984973995421
回馈_v,7,0.1863958823395898
回落_v,7,0.0366229664450417
回升_v,7,0.0386318902375066
回首_v,7,0.9589859673951416
回味_n,7,0.1103822622649276
回想_v,7,0.0894029256383174
回忆录_n,7,0.0545930097249809
悔恨_v,7,0.148562756053761
毁坏_v,7,0.1060521264976195
毁灭_v,7,0.0601034030617038
汇合_v,7,0.0335108970461157
汇集_v,7,0.0849937256270567
汇聚_v,7,0.1518925188467637
会场_n,7,0.05281363057655
会面_v,7,0.3130417366301578
会晤_v,7,0.2849198900639096
会意_v,7,0.0732792788202355
会诊_v,7,0.0196376863917457
绘声绘色_i,7,0.0454750141299901
贿赂_v,7,0.0333081321600497
昏迷_v,7,0.0516617415140649
婚纱_n,7,0.0983926977739775
婚姻_n,7,0.0549137785669468
浑身_n,7,0.0257319089028207
魂_n,7,0.3509438535453939
混凝土_n,7,0.0476226328685716
混淆_v,7,0.0398223809988615
混浊_a,7,0.1967544327723936
豁_v,7,0.1020726034296266
豁出去_v,7,0.0370968898644593
活该_v,7,0.0229428346338743
火暴_a,7,0.0323264748812646
火锅_n,7,0.0171532499224269
火候_n,7,0.03586540317317
火花_n,7,0.0105526220130748
火炬_n,7,0.0607238364035645
火热_a,7,0.018740110990454
火山_n,7,0.0789447188023261
火速_d,7,0.1164670066818638
火焰_n,7,0.0073798586282666
火药_n,7,0.0130458304384188
伙食_n,7,0.0140461131968795
或多或少_i,7,0.0685176767983066
货币_n,7,0.0327933123063455
货车_n,7,0.015675106908227
货物_n,7,0.0261432354571405
货运_n,7,0.0858591063234276
获悉_v,7,0.146125485973746
祸害_n,7,0.0171181976821294
霍乱_n,7,0.047295709228609
豁达_a,7,0.2851152353080682
几率_n,7,0.0189462458782403
讥笑_v,7,0.1770637501605685
饥饿_a,7,0.0381627529723913
机舱_n,7,0.0544754765958781
机动_a,7,0.0465194874571966
机灵_a,7,0.0199220791973061
机密_a,7,0.059000629939693
机智_a,7,0.0196069335558329
肌肤_n,7,0.7540147714418702
积_v,7,0.213364978070697
积淀_v,7,0.3873446356751877
积蓄_v,7,0.0759147408448311
基本功_n,7,0.0120218859675207
基层_n,7,0.0336777314319928
基因_n,7,0.0210020775658353
基于_p,7,0.0921272386534918
基准_n,7,0.1029637487709666
畸形_a,7,0.0548088619450188
激发_v,7,0.0416596157006708
激光_n,7,0.023596467189374
激化_v,7,0.0663311944379496
激活_v,7,0.0603965111514486
激励_v,7,0.0669584392953319
激素_n,7,0.0440104216963694
及_v,7,0.8248888581749485
及早_d,7,0.0453938148391124
吉普_n,7,0.0511278782316701
吉他_n,7,0.0183586262235837
吉祥物_n,7,0.0327788661504733
级别_n,7,0.0309326852431699
极度_d,7,0.0306491810717582
极力_d,7,0.1357047713992147
极为_d,7,0.1039055863880529
极限_n,7,0.0321545253931148
即_d,7,0.6096575885002716
即便_c,7,0.299590537350915
急剧_a,7,0.043858134179018
急迫_a,7,0.0893663721945311
急性_a,7,0.0218553940674706
急需_v,7,0.0243990101760717
急于_v,7,0.0269320247615984
急诊_v,7,0.0127579036689033
棘手_a,7,0.0268262965254238
集会_v,7,0.0345680339004307
集结_v,7,0.1250161683815599
集邮_v,7,0.0606096454440438
集装箱_n,7,0.0336479736713393
集资_v,7,0.0619142851075926
嫉妒_v,7,0.0615664073941027
挤压_v,7,0.038401910097281
脊梁_n,7,0.0915155995601083
计_v,7,0.1429440891271031
计策_n,7,0.0629380583686268
计较_v,7,0.015459662413132
计时_v,7,0.0292017775099093
记号_n,7,0.0033021020047929
记忆犹新_i,7,0.0824682215008062
纪录片_n,7,0.0244528153364186
纪念碑_n,7,0.0570235583412401
纪念馆_n,7,0.0578841331234942
纪念日_n,7,0.031105711592203
纪实_v,7,0.0454131954677374
技艺_n,7,0.0468013098026414
忌_v,7,0.0894171740533954
忌讳_v,7,0.0570827686701474
忌口_v,7,0.0272204632484355
剂_n,7,0.0807982982030876
迹象_n,7,0.0944060252852281
继而_c,7,0.3678414522641797
继父_n,7,0.0356492444282185
继母_n,7,0.1531913311889191
祭_n,7,0.3434327337546324
祭奠_v,7,0.0878806635689817
祭祀_v,7,0.2341554719937536
寄托_v,7,0.2740559565563849
寂静_a,7,0.1633436898573297
寂寞_a,7,0.0893856038863038
加紧_v,7,0.0485603259878997
加剧_v,7,0.0635276295208464
加深_v,7,0.0541550107825758
加重_v,7,0.0324507427468437
佳节_n,7,0.1371465343065128
家伙_n,7,0.0042662039444904
家教_n,7,0.0582788017867949
家境_n,7,0.1369486864560933
家禽_n,7,0.0390829881475308
家用_n,7,0.0243360715866698
家喻户晓_i,7,0.0198605125083681
家政_n,7,0.1244682175506053
家族_n,7,0.0631449652436152
嘉年华_nz,7,0.0469940041942965
假定_v,7,0.0759211391510173
假冒_v,7,0.0611865469166801
假设_v,7,0.0968059762254215
假使_c,7,0.1329572907701552
假装_v,7,0.016006713205641
价位_n,7,0.023022746368208
价值观_n,7,0.0371020715453231
驾_v,7,0.2220183672840744
驾驭_v,7,0.1240907897759432
架势_n,7,0.0233625542153329
架子_n,7,0.0067353375781766
嫁_v,7,0.0657076147009525
嫁妆_n,7,0.0149572771790478
尖端_n,7,0.0710188860149065
尖锐_a,7,0.0213136744158244
奸诈_a,7,0.1946985074349302
歼灭_v,7,0.0988582000515352
坚持不懈_i,7,0.013783813043938
坚韧_a,7,0.1581743259877077
坚实_a,7,0.1605211345583392
坚守_v,7,0.4108627602497253
坚信_v,7,0.0484783918601427
坚硬_a,7,0.0355447164765027
肩膀_n,7,0.0135820081511815
肩负_v,7,0.4636656340842411
艰巨_a,7,0.0417787719481476
艰苦奋斗_i,7,0.0267716994879919
艰险_a,7,0.1109279755102687
艰辛_a,7,0.0893351138006521
监察_v,7,0.1677655475617132
监管_v,7,0.0456030329374575
监护_v,7,0.1308164385809689
监控_v,7,0.0195786641791594
监视_v,7,0.0368708808487355
监狱_n,7,0.0303186673111121
兼_v,7,0.3426212344159079
兼顾_v,7,0.0276488994429474
兼任_v,7,0.1278753219909439
兼容_v,7,0.1155014658812839
兼职_v,7,0.0048232086295846
煎_v,7,0.0827476746565649
拣_v,7,0.0063354839087234
检察_v,7,0.0385984384385434
检讨_v,7,0.1346247784318407
减免_v,7,0.0983103404770009
减弱_v,7,0.0452209372600777
减速_v,7,0.0243197936901728
减压_v,7,0.0822042175603663
简称_n,7,0.0861036602438223
简短_a,7,0.0142603257620907
简化_v,7,0.0367946435678602
简洁_a,7,0.0314234129980453
简陋_a,7,0.1201210896068757
简体字_n,7,0.1024321394233291
简要_a,7,0.0448052679485865
简易_a,7,0.0153235434771146
见解_n,7,0.1664653334635084
见仁见智_i,7,0.194491994331431
见识_v,7,0.1230774857023306
见外_a,7,0.0893522337184227
见效_v,7,0.0186888662960955
见义勇为_i,7,0.088701343111915
见证_v,7,0.5694334613360726
间谍_n,7,0.0617860350912446
间断_v,7,0.0237482625563363
间隔_n,7,0.0569080193575639
间隙_n,7,0.0113538002814366
建交_v,7,0.1579644439951168
建树_v,7,0.4005705985523156
建筑物_n,7,0.0617608529895743
贱_a,7,0.1379562235105022
健美_a,7,0.0576206818928903
健壮_a,7,0.021673838827787
溅_v,7,0.1235796630066398
鉴别_v,7,0.0296695245702999
鉴赏_v,7,0.1031546683072678
鉴于_p,7,0.175016799473128
姜_n,7,0.364393791176662
僵_a,7,0.0672094380418949
僵化_v,7,0.1506832795771009
僵局_n,7,0.0782953461723809
讲解_v,7,0.0099368921613028
讲述_v,7,0.1483585190566116
讲学_v,7,0.5852395981644055
奖杯_n,7,0.0619879315707921
奖牌_n,7,0.0786364182971134
奖品_n,7,0.0145024583118245
奖项_n,7,0.1095825521857258
降临_v,7,0.2706196930654356
交叉_v,7,0.0126677799052439
交锋_v,7,0.1107088856584937
交付_v,7,0.1009342441899614
交集_v,7,0.4004879181227069
交接_v,7,0.0645086673540292
交界_v,7,0.2275233650667686
交纳_v,7,0.0324640768776971
交情_n,7,0.4798610344721499
交涉_v,7,0.1053877077776818
交谈_v,7,0.0594569456906014
交替_v,7,0.0877954286783058
交头接耳_i,7,0.2402691632345909
交响乐_n,7,0.0069654347603058
郊外_nl,7,0.1016112445153052
郊游_v,7,0.0900991636950734
浇_v,7,0.0168165722778974
娇惯_v,7,0.0757126189643895
娇气_n,7,0.0074618129465007
胶囊_n,7,0.1071106085463887
胶片_n,7,0.0139557720487003
焦_q,7,0.0615089250148929
焦急_a,7,0.0133609494014957
焦距_n,7,0.0627875385464749
焦虑_a,7,0.0327261287195543
焦躁_a,7,0.0432170448168299
礁石_n,7,0.1083104626859831
嚼_v,7,0.1011291065984141
角落_n,7,0.0328366617839521
狡猾_a,7,0.0150589858328814
绞_v,7,0.0495195647911048
矫正_v,7,0.0796662388123765
搅_v,7,0.0511741257295889
搅拌_v,7,0.0208949453637456
缴_v,7,0.110569975914562
缴纳_v,7,0.0378589564968356
叫板_v,7,0.1482622885524876
叫好_v,7,0.0520156982921066
轿车_n,7,0.0449719199616557
较劲_v,7,0.0447417612030849
较量_v,7,0.0608669349973108
教科书_n,7,0.0766300427518521
教条_n,7,0.0721634664624425
教养_v,7,0.0469425809541235
阶层_n,7,0.072891057535123
阶级_n,7,0.0154140069620186
阶梯_n,7,0.1570421025387954
皆_d,7,0.9973582179459514
接班_v,7,0.0341700150402852
接班人_n,7,0.0225676850470161
接二连三_i,7,0.0789397218938889
接轨_v,7,0.0453261509612264
接济_v,7,0.0921018461885431
接见_v,7,0.1009856378130995
接力_v,7,0.0825310568056316
接纳_v,7,0.1372590384100683
接手_v,7,0.1271092013705995
接替_v,7,0.1806092000638073
接听_v,7,0.0693362437699036
揭发_v,7,0.0720814237122614
揭露_v,7,0.0619308410875106
揭示_v,7,0.1090584022266287
揭晓_v,7,0.1509069612022324
节俭_a,7,0.0832377204396474
节气_n,7,0.0353348289378464
节衣缩食_i,7,0.1743753336027297
劫_v,7,0.2855128768392895
劫持_v,7,0.1043483760399713
洁净_a,7,0.1713320416455779
结晶_v,7,0.0177668152679654
结局_n,7,0.0230237060081637
结识_v,7,0.2702992824431491
结尾_v,7,0.0117738759697144
截_v,7,0.0341332697307049
截然不同_i,7,0.1234421264512434
竭尽全力_i,7,0.0194104876655296
竭力_d,7,0.1147559853899779
解答_v,7,0.0443467313391409
解读_v,7,0.0884177398479374
解雇_v,7,0.0356016452651721
解救_v,7,0.0552242197132248
解剖_v,7,0.0452667614227449
解散_v,7,0.0570426411781892
解体_v,7,0.0806666646818872
解脱_v,7,0.0228310152417401
解围_v,7,0.0966565672233874
解析_v,7,0.0598506097911904
介入_v,7,0.0552842887112192
介意_v,7,0.212436050375099
戒备_v,7,0.1323490731071218
戒指_n,7,0.0248025243526891
届时_d,7,0.2750158340767638
界定_v,7,0.0353352983126883
界限_n,7,0.0486656419408846
界线_n,7,0.0162885177746912
借口_v,7,0.0288509594075139
借条_n,7,0.0209566062521951
借用_v,7,0.2862869264537829
借助_v,7,0.0588886857067055
金属_n,7,0.0191881506633986
金子_n,7,0.0112703730495684
金字塔_n,7,0.0691192673473771
津津有味_i,7,0.0842245379095192
津贴_n,7,0.0867580583696354
筋_n,7,0.0185939747257059
禁不住_v,7,0.151341594395914
尽早_d,7,0.0311606328822473
紧凑_a,7,0.0368914960404661
紧迫_a,7,0.0319409045716573
紧缺_a,7,0.0261165172017152
紧缩_v,7,0.1046386097192206
锦旗_n,7,0.0548815149582266
谨慎_a,7,0.0892993439069714
尽情_d,7,0.0934640455041415
尽头_nd,7,0.0549730367113687
进程_n,7,0.0829450274180409
进出_v,7,0.0231873874701317
进度_n,7,0.0127494223146052
进而_c,7,0.2322631669141751
进修_v,7,0.076776776353612
劲头_n,7,0.0019696556740962
晋升_v,7,0.0515536418448682
浸泡_v,7,0.0618971800616239
禁忌_n,7,0.035132555416289
禁区_n,7,0.1741574058840417
茎_n,7,0.2026793702514808
经_v,7,0.1398008389893197
经度_n,7,0.1164087786368211
经久不息_i,7,0.0722681793106295
经商_v,7,0.0893311209852917
经受_v,7,0.0586809344230744
荆棘_n,7,0.6445808628265712
惊_v,7,0.3799085074787754
惊诧_a,7,0.6249467986334956
惊慌_a,7,0.0213445728277207
惊慌失措_i,7,0.0202662788117662
惊奇_a,7,0.0745557237581976
惊叹_v,7,0.6262431113320875
惊天动地_i,7,0.0424952796002566
惊险_a,7,0.0260674443587894
惊心动魄_i,7,0.1031973003363554
惊醒_a,7,0.0724491357044652
惊讶_a,7,0.0932744962138885
晶莹_a,7,0.2861647504978821
精打细算_i,7,0.0114273939968321
精华_n,7,0.1113688218857362
精简_v,7,0.048987908479477
精练_a,7,0.0424607686437149
精妙_a,7,0.5
精明_a,7,0.1132924980007925
精疲力竭_i,7,0.0320300363867031
精确_a,7,0.0212003349280953
精神病_n,7,0.0142499922477397
精髓_n,7,0.0334441820883751
精通_v,7,0.1634486597959036
精细_a,7,0.0345126497927372
精心_a,7,0.0136213168173037
精益求精_i,7,0.0544812339934163
精英_n,7,0.1290206954089847
精致_a,7,0.0883476054642962
景观_n,7,0.0432125080983572
景区_n,7,0.0261180195506131
警车_n,7,0.0156211936226905
警官_n,7,0.0185466138206963
警惕_v,7,0.0453628547052656
警钟_n,7,0.1439843096371715
净化_v,7,0.0681589074632302
竞技_v,7,0.0535521172458445
竞相_d,7,0.3083825540795371
竞选_v,7,0.156833258509464
竟_d,7,0.8882470784155945
敬_v,7,0.5
敬爱_v,7,0.0828413723852223
敬而远之_i,7,0.164121313813047
敬礼_v,7,0.0699587086262266
敬佩_v,7,0.2405640910298791
敬业_v,7,0.1299082271676032
敬意_n,7,0.1235925307591625
敬重_v,7,0.3636765204541204
静止_v,7,0.059787469757524
境地_n,7,0.1280115105257336
境界_n,7,0.1539285703603883
境遇_n,7,0.3408615645783287
窘迫_a,7,0.2535860405254646
纠缠_v,7,0.0211566380934309
揪_v,7,0.0178385845949956
久违_v,7,0.0859051362258258
久仰_v,7,0.3541566930951594
酒精_n,7,0.0186260353427286
酒楼_n,7,0.2075895739962036
救济_v,7,0.0658575602885829
救治_v,7,0.0474978605591537
就餐_v,7,0.0807277198974497
就地_d,7,0.0394201011531592
就读_v,7,0.3609046514360519
就近_d,7,0.0506898612465674
就任_v,7,0.5160183944239982
就医_v,7,0.1133359671822671
就诊_v,7,0.0530071258311102
就职_v,7,0.2288531498508184
就座_v,7,0.2588809157803526
舅舅_n,7,0.0077849258429105
拘留_v,7,0.0142340853355297
拘束_v,7,0.0893238948908176
居高临下_i,7,0.2305866124560887
局部_n,7,0.0221881962833475
局势_n,7,0.1177998964028366
局限_v,7,0.1072155503356046
菊花_n,7,0.0112444584941897
橘子_n,7,0.0552690339057522
沮丧_a,7,0.0413926151960963
举报_v,7,0.0166265960992407
举措_n,7,0.1208214857368743
举例_v,7,0.0192454038183386
举世闻名_i,7,0.0811412728692442
举世无双_i,7,0.2509447633083784
举世瞩目_i,7,0.2899162210312705
举一反三_i,7,0.0881050436623788
举止_n,7,0.5566872821465026
举重_n,7,0.0657803806149455
巨人_n,7,0.089340536576108
巨头_n,7,0.114639934536948
巨星_n,7,0.1872125980688918
剧烈_a,7,0.0130283656875643
剧目_n,7,0.0055906767243698
剧情_n,7,0.0121739569542776
剧团_n,7,0.0195073948232269
剧院_n,7,0.0250264930868499
剧组_n,7,0.0228733307040904
据悉_v,7,0.0884875515765932
距_n,7,0.0812895733286984
锯_n,7,0.0240688261140213
聚集_v,7,0.0710166689491996
聚精会神_i,7,0.0625240370907933
捐献_v,7,0.0731408725190984
卷子_n,7,0.0170935639988572
决议_n,7,0.0536028237979013
诀别_v,7,0.5740453951138852
诀窍_n,7,0.0420028167542395
角逐_v,7,0.2589798684534735
觉醒_v,7,0.0501031447587774
绝技_n,7,0.1592463252646303
绝缘_v,7,0.0385566281877351
倔强_a,7,0.0591543753918427
崛起_v,7,0.5851543000181437
爵士_n,7,0.1402976028694776
倔_a,7,0.0229976808587676
军官_n,7,0.0251886882072752
均衡_a,7,0.0893012307412406
均匀_a,7,0.0241403399030765
君子_n,7,0.9064898660035048
俊_a,7,0.5
俊俏_a,7,0.0893481590390617
骏马_n,7,0.6383432568106719
竣工_v,7,0.0859191601972589
卡车_n,7,0.0160721629409668
卡片_n,7,0.0095841260039379
卡通_n,7,0.0321181052943179
开办_v,7,0.175821587453876
开采_v,7,0.0335266036226172
开场_v,7,0.0163886323892865
开场白_n,7,0.0693331370513418
开除_v,7,0.0191515342549172
开动_v,7,0.0159544613585116
开工_v,7,0.0253465114258096
开垦_v,7,0.1473708844000411
开口_v,7,0.0135099780735793
开阔_a,7,0.0839581127354836
开朗_a,7,0.0594824536161328
开辟_v,7,0.0814721713401832
开启_v,7,0.1268070946409171
开天辟地_i,7,0.1635374889079729
开拓_v,7,0.2831593561762308
开销_v,7,0.0153166052831711
开张_v,7,0.0925357280366938
开支_v,7,0.0329152121206496
凯歌_n,7,0.1150856813828788
楷模_n,7,0.2615819657394212
刊登_v,7,0.0600047340286359
刊物_n,7,0.0186398723258986
看护_v,7,0.0190563402834663
勘探_v,7,0.0859769070844517
堪称_v,7,0.4469575022586679
砍_v,7,0.0217710791224201
看似_v,7,0.2622956945732823
看台_n,7,0.0548808280282024
看中_v,7,0.0401353561914339
看重_v,7,0.0890508809132989
慷慨_a,7,0.760383912272463
扛_v,7,0.0128562963892397
抗衡_v,7,0.2444055726068665
抗拒_v,7,0.0468837571915476
抗生素_n,7,0.0144717370336001
抗争_v,7,0.1404176406952139
考量_v,7,0.4030535567259262
烤_v,7,0.0068390325608509
靠拢_v,7,0.0278300203168458
苛刻_a,7,0.0652187539791623
科幻_n,7,0.101811412695861
科目_n,7,0.0480536817095904
科普_n,7,0.0197045467629266
磕_v,7,0.0133734706885483
壳_n,7,0.0599309242053809
咳嗽_v,7,0.0132722677648274
可悲_a,7,0.1468021571363139
可乘之机_i,7,0.1134425131641592
可耻_a,7,0.0410779255362267
可歌可泣_i,7,0.1332699560466163
可观_a,7,0.1121174240154858
可贵_a,7,0.0463331301980225
可口_a,7,0.0161888750815271
可谓_v,7,0.9255452447533384
可恶_a,7,0.0218747279240317
可想而知_i,7,0.0766297421920907
可笑_a,7,0.1329779593414591
可行_a,7,0.0409383211293967
可疑_a,7,0.0645961318963468
克隆_v,7,0.0383220496748613
克制_v,7,0.0148709617392104
刻苦_a,7,0.0310302495704107
刻意_d,7,0.073518811361099
刻舟求剑_i,7,0.1355145708279466
客房_n,7,0.0336684963939793
客机_n,7,0.1308690022343051
客流_n,7,0.0862589067731617
客运_n,7,0.1009612191634142
恳求_v,7,0.1066283443327435
啃_v,7,0.0420067189156585
坑_n,7,0.0358351200854632
空荡荡_a,7,0.2879237318321067
空难_n,7,0.1250952818868934
空前_v,7,0.089406516790481
空想_v,7,0.053683227723611
空虚_a,7,0.2315655123260756
恐怖_a,7,0.0463233019616082
恐吓_v,7,0.0303420609631599
恐慌_a,7,0.0541762320088457
恐惧_a,7,0.0905242521941315
恐龙_n,7,0.0586941360214776
空白_n,7,0.0445516855854899
空地_n,7,0.0314378740083383
空隙_n,7,0.0110763527840739
控告_v,7,0.0221741182935704
抠_v,7,0.0123724346191503
口碑_n,7,0.0485354772826809
口才_n,7,0.0509422670832362
口吃_v,7,0.0425338533965356
口感_n,7,0.0203517370842554
口径_n,7,0.0290108645643193
口令_n,7,0.0399910239063194
口气_n,7,0.0758859739940111
口腔_n,7,0.0503794299756416
口水_n,7,0.015856664473363
